database,workload,pool,ops_per_second,lowest,highest,p50_micros,p99_micros,p999_micros
h2,sequential,zoi,296000.121,103506.918,436421.104,0.000,0.000,0.000
h2,sequential,hikari,1747785.468,817933.419,1836801.643,0.000,0.000,0.000
h2,sequential,none,182130.609,80158.869,200396.079,0.000,0.000,0.000
h2,parallel,zoi,660090.929,455866.660,806364.961,0.000,0.000,0.000
h2,parallel,hikari,1593411.689,402037.955,2007180.487,0.000,0.000,0.000
h2,parallel,none,347099.532,204217.337,409475.392,0.000,0.000,0.000
h2,mixed,zoi,234234.175,227909.803,264983.439,0.000,0.000,0.000
h2,mixed,hikari,405980.688,250751.669,599620.698,0.000,0.000,0.000
h2,mixed,none,94922.292,78821.670,101098.945,0.000,0.000,0.000
h2,prepared,zoi,173849.718,136618.158,204381.561,0.000,0.000,0.000
h2,prepared,hikari,399069.498,317249.236,440984.607,0.000,0.000,0.000
h2,prepared,none,71428.046,63897.606,76587.928,0.000,0.000,0.000
h2,statement,zoi,269120.486,122300.198,310058.065,0.000,0.000,0.000
h2,statement,hikari,878938.330,807180.582,1099702.673,0.000,0.000,0.000
h2,statement,none,101812.326,68772.202,105342.285,0.000,0.000,0.000
h2,transaction,zoi,143923.301,108514.595,154222.107,0.000,0.000,0.000
h2,transaction,hikari,331680.069,301879.023,364993.069,0.000,0.000,0.000
h2,transaction,none,81030.747,61935.189,84837.902,0.000,0.000,0.000
h2,saturated,zoi,126336.028,99862.487,150527.434,0.000,0.000,0.000
h2,saturated,hikari,943577.865,782863.616,1146169.704,0.000,0.000,0.000
h2,saturated,none,199407.045,126083.668,230472.136,0.000,0.000,0.000
